author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Кронверк,developer,https://saratov.cian.ru/sale/flat/308286824/,Саратов,sale,flat,16,24,1,39.82,-1,0,4579300,Кировский,проспект Героев Отечества,11А,,Лето
Исток,real_estate_agent,https://saratov.cian.ru/sale/flat/305732188/,Саратов,sale,flat,3,10,1,42.2,-1,0,3750000,Кировский, Имени К.П. Панченко,8,,10-й Микрорайон
ID 82089685,homeowner,https://saratov.cian.ru/sale/flat/308674886/,Саратов,sale,flat,3,5,1,31.1,-1,0,2800000,Ленинский,проспект Имени 50 лет Октября,134,,
Переселение,developer,https://saratov.cian.ru/sale/flat/308336965/,Саратов,sale,flat,8,10,1,44.15,-1,0,5960250,Заводской,бульвар Имени Николая Денисова,5,,Микрорайон САЗ 3
Светлана Филимонова,realtor,https://saratov.cian.ru/sale/flat/294648881/,Саратов,sale,flat,7,10,1,44.9,-1,0,4900000,Ленинский,проспект Строителей,36Б,,
Алла Александровна Кожанова,realtor,https://saratov.cian.ru/sale/flat/307958377/,Саратов,sale,flat,4,9,1,21.7,-1,0,1900000,Ленинский,Перспективная ,8а,,
Переселение,developer,https://saratov.cian.ru/sale/flat/307944411/,Саратов,sale,flat,2,10,1,42.97,-1,0,5800950,Заводской,бульвар Имени Николая Денисова,5,,Микрорайон САЗ 3
Kingsman Elite Estate,real_estate_agent,https://saratov.cian.ru/sale/flat/308179297/,Саратов,sale,flat,2,6,1,32.0,-1,0,4350000,Кировский, Имени И.Н. Посадского,320,,
ID 115058208,homeowner,https://saratov.cian.ru/sale/flat/306394917/,Саратов,sale,flat,4,9,1,36.9,-1,0,3890000,Кировский,Мельничная ,51/55,,
Кронверк,developer,https://saratov.cian.ru/sale/flat/295182489/,Саратов,sale,flat,19,22,1,39.82,-1,0,4450000,Кировский,Солнечный-2 жилрайон,,,Лето ЖК
